time,distance
1464669062.9,66.919
1464669062.91,67.037
1464669062.92,66.575
1464669062.94,67.111
1464669062.95,66.951
1464669062.97,67.127
1464669062.98,67.606
1464669063.0,67.569
1464669063.01,67.074
1464669063.03,67.569
1464669063.04,67.536
1464669063.06,68.857
1464669063.07,68.808
1464669063.09,68.513
1464669063.1,68.603
1464669063.12,70.263
1464669063.13,69.114
1464669063.15,68.207
1464669063.16,68.223
1464669063.18,68.754
1464669063.2,67.912
1464669063.22,68.26
1464669063.23,68.121
1464669063.25,68.325
1464669063.26,68.787
1464669063.28,70.521
1464669063.29,70.096
1464669063.31,70.092
1464669063.32,69.2
1464669063.34,67.471
1464669063.35,66.199
1464669063.37,67.487
1464669063.38,67.037
1464669063.4,67.058
1464669063.41,67.037
1464669063.43,67.487
1464669063.44,67.965
1464669063.46,67.074
1464669063.47,66.661
1464669063.49,66.608
1464669063.5,66.591
1464669063.52,67.037
1464669063.53,67.434
1464669063.55,67.434
1464669063.56,67.434
1464669063.58,67.041
1464669063.59,66.591
1464669063.61,66.972
1464669063.62,66.972
1464669063.64,66.575
1464669063.65,67.004
1464669063.67,67.417
1464669063.68,67.777
1464669063.7,67.315
1464669063.71,68.362
1464669063.73,68.362
1464669063.74,68.734
1464669063.76,68.26
1464669063.77,67.385
1464669063.79,67.417
1464669063.8,67.847
1464669063.82,66.767
1464669063.83,68.771
1464669063.85,69.082
1464669063.86,69.593
1464669064.06,67.585
1464669064.08,74.377
1464669064.09,73.113
1464669064.11,74.07
1464669064.12,74.001
1464669064.14,73.555
1464669064.15,73.657
1464669064.17,69.507
1464669064.18,73.543
1464669064.2,73.555
1464669064.22,72.77
1464669064.23,72.68
1464669064.25,72.287
1464669064.26,74.07
1464669064.28,74.086
1464669064.29,67.81
1464669064.31,69.409
1464669064.32,72.324
1464669064.34,69.801
1464669064.35,71.498
1464669064.37,71.911
1464669064.38,71.878
1464669064.4,72.373
1464669064.42,72.766
1464669064.43,72.819
1464669064.45,67.143
1464669064.46,73.158
1464669064.48,73.199
1464669064.49,71.944
1464669064.51,72.77
1464669064.52,69.028
1464669064.54,69.801
1464669064.55,72.406
1464669064.57,73.162
1464669064.59,73.575
1464669064.6,74.364
1464669064.62,73.538
1464669064.63,74.79
1464669064.84,57.608
1464669064.86,68.117
1464669064.87,68.636
1464669064.89,68.959
1464669064.9,68.121
1464669064.92,67.642
1464669064.93,68.979
1464669064.95,74.364
1464669065.15,67.536
1464669065.16,70.66
1464669065.18,69.114
1464669065.19,70.574
1464669065.21,65.872
1464669065.23,67.176
1464669065.24,66.677
1464669065.26,66.301
1464669065.27,67.037
1464669065.29,66.232
1464669065.3,67.912
1464669065.32,69.114
1464669065.33,68.411
1464669065.35,68.031
1464669065.36,68.754
1464669065.38,67.859
1464669065.39,67.487
1464669065.41,67.965
1464669065.42,67.499
1464669065.44,67.483
1464669065.46,67.487
1464669065.47,68.652
1464669065.49,66.113
1464669065.5,66.596
1464669065.52,67.09
1464669065.53,67.021
1464669065.55,67.332
1464669065.56,67.417
1464669065.58,66.129
1464669065.59,65.721
1464669065.61,66.08
1464669065.62,66.452
1464669065.64,66.371
1464669065.66,65.169
1464669065.67,66.526
1464669065.69,66.955
1464669065.7,67.311
1464669065.72,67.466
1464669065.73,66.542
1464669065.75,67.397
1464669065.76,66.951
1464669065.78,67.262
1464669065.79,66.473
1464669065.81,66.44
1464669065.83,65.925
1464669065.84,66.011
1464669065.86,65.978
1464669065.87,65.962
1464669065.89,65.565
1464669065.9,65.978
1464669065.92,65.549
1464669065.94,65.618
1464669065.95,66.42
1464669065.97,65.614
1464669065.98,65.189
1464669066.0,65.618
1464669066.01,66.473
1464669066.03,66.489
1464669066.04,66.833
1464669066.06,66.886
1464669066.08,67.225
1464669066.09,66.371
1464669066.11,66.44
1464669066.12,66.522
1464669066.14,66.097
1464669066.15,66.027
1464669066.17,66.064
1464669066.18,66.044
1464669066.2,66.044
1464669066.22,66.027
1464669066.23,66.87
1464669066.25,66.902
1464669066.26,66.403
1464669066.28,66.387
1464669066.29,66.849
1464669066.31,66.403
1464669066.32,65.995
1464669066.34,66.044
1464669066.36,65.602
1464669066.37,66.027
1464669066.39,65.582
1464669066.41,66.076
1464669066.42,65.565
1464669066.44,66.493
1464669066.45,65.614
1464669066.47,66.06
1464669066.49,66.387
1464669066.5,65.549
1464669066.52,65.974
1464669066.53,65.582
1464669066.55,66.44
1464669066.56,65.631
1464669066.58,65.565
1464669066.59,65.598
1464669066.61,65.565
1464669066.63,66.489
1464669066.64,66.923
1464669066.66,65.974
1464669066.67,65.921
1464669066.69,65.941
1464669066.7,66.35
1464669066.72,66.403
1464669066.74,66.784
1464669066.75,66.44
1464669066.77,66.403
1464669066.78,64.33
1464669066.8,66.44
1464669066.82,66.027
1464669066.83,66.902
1464669066.85,66.044
1464669066.86,66.387
1464669066.88,65.995
1464669066.9,65.958
1464669066.91,65.941
1464669066.93,65.888
1464669066.94,66.42
1464669066.96,65.99
1464669066.98,65.651
1464669066.99,66.522
1464669067.01,66.457
1464669067.02,66.489
1464669067.04,66.972
1464669067.06,66.424
1464669067.07,65.958
1464669067.09,66.833
1464669067.1,65.925
1464669067.12,66.452
1464669067.13,65.995
1464669067.15,65.528
1464669067.17,66.011
1464669067.18,65.978
1464669067.2,66.919
1464669067.21,65.958
1464669067.23,66.886
1464669067.24,66.044
1464669067.26,66.424
1464669067.28,66.849
1464669067.29,66.882
1464669067.31,66.354
1464669067.32,66.796
1464669067.34,66.044
1464669067.36,66.011
1464669067.37,66.44
1464669067.39,66.538
1464669067.4,66.011
1464669067.42,65.978
1464669067.44,65.941
1464669067.45,66.403
1464669067.47,66.763
1464669067.48,66.35
1464669067.5,66.796
1464669067.52,66.489
1464669067.53,66.424
1464669067.55,65.631
1464669067.56,65.958
1464669067.58,66.371
1464669067.6,66.473
1464669067.61,65.99
1464669067.63,65.958
1464669067.64,66.011
1464669067.66,66.457
1464669067.68,66.011
1464669067.69,66.387
1464669067.71,65.974
1464669067.72,65.909
1464669067.74,65.945
1464669067.76,66.919
1464669067.77,66.407
1464669067.79,65.528
1464669067.8,65.479
1464669067.82,66.322
1464669067.84,66.407
1464669067.85,66.318
1464669067.87,66.371
1464669067.89,66.784
1464669067.9,66.424
1464669067.94,66.886
1464669067.95,66.849
1464669067.97,65.945
1464669067.98,66.027
1464669068.0,66.318
1464669068.02,66.322
1464669068.03,66.747
1464669068.05,66.367
1464669068.07,66.489
1464669068.08,65.958
1464669068.1,66.06
1464669068.11,66.8
1464669068.13,66.833
1464669068.15,66.493
1464669068.16,66.849
1464669068.18,65.962
1464669068.2,66.767
1464669068.21,66.833
1464669068.23,67.246
1464669068.24,66.473
1464669068.26,66.902
1464669068.28,66.027
1464669068.29,65.565
1464669068.31,65.941
1464669068.32,66.371
1464669068.34,66.473
1464669068.36,66.338
1464669068.38,65.995
1464669068.4,65.958
1464669068.41,66.78
1464669068.43,66.338
1464669068.45,66.403
1464669068.46,65.962
1464669068.48,66.489
1464669068.49,65.962
1464669068.51,66.902
1464669068.53,66.387
1464669068.54,66.902
1464669068.56,66.44
1464669068.58,66.354
1464669068.59,66.403
1464669068.61,66.387
1464669068.62,66.78
1464669068.64,66.849
1464669068.66,65.958
1464669068.67,66.42
1464669068.69,66.424
1464669068.71,66.436
1464669068.72,66.027
1464669068.74,66.44
1464669068.75,66.322
1464669068.77,66.8
1464669068.79,66.354
1464669068.8,66.44
1464669068.82,66.882
1464669068.84,66.87
1464669068.85,66.477
1464669068.87,66.457
1464669068.89,66.473
1464669068.9,66.011
1464669068.92,66.424
1464669068.94,66.285
1464669068.95,65.888
1464669068.97,66.338
1464669068.99,66.833
1464669069.0,65.995
